# step, val_acc
100, 0.4134
200, 0.4965
300, 0.5349
400, 0.6123
500, 0.6956
600, 0.7058
700, 0.7349
800, 0.7673
900, 0.7411
1000, 0.7601
1100, 0.7812
1200, 0.7765
1300, 0.7864
1400, 0.8084
1500, 0.8148
1600, 0.7958
1700, 0.8102
1800, 0.8293
1900, 0.7996
2000, 0.7926
2100, 0.8226
2200, 0.8303
2300, 0.8191
2400, 0.8308
2500, 0.8042
2600, 0.8479
2700, 0.8252
2800, 0.8284
2900, 0.8178
3000, 0.8349
3100, 0.8392
3200, 0.8308
3300, 0.8288
3400, 0.8405
3500, 0.8342
3600, 0.833
3700, 0.8445
3800, 0.8472
3900, 0.8415
4000, 0.8376
4100, 0.8555
4200, 0.8505
4300, 0.8476
4400, 0.8364
4500, 0.8567
4600, 0.8449
4700, 0.8582
4800, 0.8434
4900, 0.8519
5000, 0.8397
5100, 0.8268
5200, 0.8379
5300, 0.8544
5400, 0.8541
5500, 0.8612
5600, 0.8586
5700, 0.8744
5800, 0.8636
5900, 0.8473
6000, 0.8763
6100, 0.8646
6200, 0.8257
6300, 0.8695
6400, 0.8547
6500, 0.8658
6600, 0.8536
6700, 0.8654
6800, 0.8714
6900, 0.86
7000, 0.8527
7100, 0.8687
7200, 0.872
7300, 0.8767
7400, 0.8638
7500, 0.8756
7600, 0.8636
7700, 0.8639
7800, 0.8633
7900, 0.8691
8000, 0.8611
8100, 0.8716
8200, 0.8754
8300, 0.8749
8400, 0.8524
8500, 0.8656
8600, 0.8739
8700, 0.8739
8800, 0.8812
8900, 0.873
9000, 0.8687
9100, 0.8593
9200, 0.8571
9300, 0.8762
9400, 0.8571
9500, 0.8768
9600, 0.8763
9700, 0.8716
9800, 0.875
9900, 0.8567
10000, 0.8848
10100, 0.8734
10200, 0.8576
10300, 0.8717
10400, 0.8764
10500, 0.8768
10600, 0.876
10700, 0.8781
10800, 0.8898
10900, 0.879
11000, 0.8675
11100, 0.8878
11200, 0.8687
11300, 0.8734
11400, 0.8892
11500, 0.8663
11600, 0.8689
11700, 0.8633
11800, 0.8931
11900, 0.8815
12000, 0.8849
12100, 0.8855
12200, 0.8804
12300, 0.8917
12400, 0.8747
12500, 0.8641
12600, 0.8678
12700, 0.8893
12800, 0.8894
12900, 0.8871
13000, 0.886
13100, 0.8804
13200, 0.8786
13300, 0.8834
13400, 0.8836
13500, 0.897
13600, 0.8932
13700, 0.8896
13800, 0.8819
13900, 0.8904
14000, 0.8883
14100, 0.8844
14200, 0.8773
14300, 0.8938
14400, 0.8688
14500, 0.8898
14600, 0.8691
14700, 0.8978
14800, 0.895
14900, 0.8808
15000, 0.8917
15100, 0.8839
15200, 0.8981
15300, 0.892
15400, 0.885
15500, 0.8694
15600, 0.8993
15700, 0.8918
15800, 0.8972
15900, 0.8911
16000, 0.8942
16100, 0.8881
16200, 0.8949
16300, 0.8721
16400, 0.8847
16500, 0.8832
16600, 0.898
16700, 0.9016
16800, 0.8836
16900, 0.8921
17000, 0.8265
17100, 0.8844
17200, 0.8907
17300, 0.8716
17400, 0.8888
17500, 0.9004
17600, 0.8935
17700, 0.8859
17800, 0.8972
17900, 0.8796
18000, 0.8894
18100, 0.8995
18200, 0.9015
18300, 0.8979
18400, 0.8914
18500, 0.8932
18600, 0.8989
18700, 0.8877
18800, 0.8968
18900, 0.8977
19000, 0.8951
19100, 0.8975
19200, 0.8767
19300, 0.8964
19400, 0.8997
19500, 0.8784
19600, 0.8965
19700, 0.8971
19800, 0.9004
19900, 0.9002
20000, 0.8929
20100, 0.8871
20200, 0.8983
20300, 0.8794
20400, 0.885
20500, 0.8876
20600, 0.8871
20700, 0.9036
20800, 0.8798
20900, 0.8758
21000, 0.8936
21100, 0.9002
21200, 0.8926
21300, 0.8934
21400, 0.8888
21500, 0.8765
21600, 0.8909
21700, 0.8928
21800, 0.9011
21900, 0.8853
22000, 0.8982
22100, 0.9023
22200, 0.8932
22300, 0.8997
22400, 0.8965
22500, 0.9056
22600, 0.8885
22700, 0.9035
22800, 0.8961
22900, 0.9035
23000, 0.9085
23100, 0.8991
23200, 0.8805
23300, 0.9044
23400, 0.8972
23500, 0.9046
23600, 0.9016
23700, 0.8996
23800, 0.8818
23900, 0.8963
24000, 0.8966
24100, 0.9021
24200, 0.9022
24300, 0.8997
24400, 0.9043
24500, 0.9069
24600, 0.9087
24700, 0.8946
24800, 0.8908
24900, 0.8993
25000, 0.8985
25100, 0.9035
25200, 0.9
25300, 0.9014
25400, 0.9072
25500, 0.9011
25600, 0.895
25700, 0.8949
25800, 0.894
25900, 0.8959
26000, 0.895
26100, 0.9055
26200, 0.8953
26300, 0.8942
26400, 0.8716
26500, 0.905
26600, 0.9013
26700, 0.8954
26800, 0.8954
26900, 0.8965
27000, 0.8898
27100, 0.8934
27200, 0.8764
27300, 0.8856
27400, 0.891
27500, 0.9033
27600, 0.8771
27700, 0.8897
27800, 0.9022
27900, 0.8991
28000, 0.9053
28100, 0.9031
28200, 0.9008
28300, 0.8923
28400, 0.896
28500, 0.8896
28600, 0.9021
28700, 0.8981
28800, 0.8996
28900, 0.9033
29000, 0.8926
29100, 0.9021
29200, 0.8982
29300, 0.903
29400, 0.9059
29500, 0.8919
29600, 0.9028
29700, 0.8986
29800, 0.906
29900, 0.8992
30000, 0.9052
30100, 0.8925
30200, 0.8941
30300, 0.8885
30400, 0.9049
30500, 0.8975
30600, 0.8936
30700, 0.9046
30800, 0.8996
30900, 0.8973
31000, 0.8854
31100, 0.8989
31200, 0.8914
31300, 0.8955
31400, 0.897
31500, 0.9031
31600, 0.9008
31700, 0.9035
31800, 0.9076
31900, 0.9036
32000, 0.9089
32100, 0.9049
32200, 0.8971
32300, 0.894
32400, 0.9013
32500, 0.8864
32600, 0.9015
32700, 0.8996
32800, 0.8969
32900, 0.8864
33000, 0.8958
33100, 0.9105
33200, 0.8969
33300, 0.9035
33400, 0.8935
33500, 0.9093
33600, 0.9102
33700, 0.9058
33800, 0.9037
33900, 0.9082
34000, 0.9118
34100, 0.9012
34200, 0.9051
34300, 0.9104
34400, 0.9089
34500, 0.908
34600, 0.9008
34700, 0.9098
34800, 0.9043
34900, 0.8933
35000, 0.9047
35100, 0.9052
35200, 0.9008
35300, 0.9048
35400, 0.9114
35500, 0.8921
35600, 0.8991
35700, 0.913
35800, 0.9053
35900, 0.9075
36000, 0.8923
36100, 0.9035
36200, 0.9035
36300, 0.91
36400, 0.9088
36500, 0.9078
36600, 0.8873
36700, 0.8972
36800, 0.9085
36900, 0.8999
37000, 0.9037
37100, 0.9141
37200, 0.9089
37300, 0.908
37400, 0.9101
37500, 0.8948
37600, 0.901
37700, 0.9054
37800, 0.8996
37900, 0.9139
38000, 0.9049
38100, 0.9026
38200, 0.8821
38300, 0.8957
38400, 0.9013
38500, 0.8961
38600, 0.9109
38700, 0.9084
38800, 0.9017
38900, 0.8991
39000, 0.9014
39100, 0.9111
39200, 0.9133
39300, 0.9057
39400, 0.9094
39500, 0.9071
39600, 0.9069
39700, 0.9009
39800, 0.9007
39900, 0.9071
40000, 0.9156
40100, 0.893
40200, 0.9072
40300, 0.9146
40400, 0.911
40500, 0.8937
40600, 0.9028
40700, 0.8882
40800, 0.8987
40900, 0.9084
41000, 0.9123
41100, 0.8992
41200, 0.9115
41300, 0.9098
41400, 0.9073
41500, 0.9027
41600, 0.9076
41700, 0.9053
41800, 0.9028
41900, 0.9151
42000, 0.9115
42100, 0.8886
42200, 0.9026
42300, 0.8971
42400, 0.9048
42500, 0.9097
42600, 0.9143
42700, 0.9036
42800, 0.9102
42900, 0.9132
43000, 0.9086
43100, 0.9139
43200, 0.8936
43300, 0.8739
43400, 0.9045
43500, 0.9144
43600, 0.9015
43700, 0.9083
43800, 0.9082
43900, 0.9044
44000, 0.9015
44100, 0.907
44200, 0.9086
44300, 0.9126
44400, 0.9127
44500, 0.9191
44600, 0.9062
44700, 0.9137
44800, 0.9114
44900, 0.8964
45000, 0.9132
45100, 0.9079
45200, 0.909
45300, 0.9041
45400, 0.8962
